DT_1,PRECIP
2006-10-28T12:38:00Z,3.302
2006-10-28T12:39:00Z,0
2006-10-28T12:40:00Z,0.254
2006-10-28T12:42:00Z,1.016
2006-10-28T12:43:00Z,0.254
2006-10-28T12:44:00Z,0
2006-10-28T12:45:00Z,0.508
2006-10-28T12:46:00Z,0.254
2006-10-28T12:49:00Z,1.524
2006-10-28T12:50:00Z,0.762
2006-10-28T12:53:00Z,0.762
2006-10-28T12:54:00Z,0.508
2006-10-28T12:57:00Z,3.048
2006-10-28T12:58:00Z,0.254
2006-10-28T12:59:00Z,0.508
2006-10-28T13:02:00Z,0.762
2006-10-28T13:03:00Z,0.762
2006-10-28T13:05:00Z,0.254
2006-10-28T13:07:00Z,0.381
2006-10-28T13:09:00Z,0.254
2006-10-28T13:10:00Z,0.0635
2006-10-28T13:11:00Z,0.3175
2006-10-28T13:12:00Z,0.254
2006-10-28T13:15:00Z,0.1524
2006-10-28T13:17:00Z,0.2286
2006-10-28T13:18:00Z,0.0635
2006-10-28T13:19:00Z,0.3175
2006-10-28T13:23:00Z,1.016
2006-10-28T13:24:00Z,0
2006-10-28T13:27:00Z,0.762
2006-10-28T13:29:00Z,0.127
2006-10-28T13:31:00Z,0.1905
2006-10-28T13:37:00Z,0.275166667
2006-10-28T13:49:00Z,0.359833333
2006-10-28T13:53:00Z,0.148166667
2006-10-28T14:07:00Z,0.550333333
2006-10-28T14:13:00Z,0.254
2006-10-28T14:19:00Z,0.244230769
2006-10-28T14:26:00Z,0.298405594
2006-10-28T14:29:00Z,0.069272727
2006-10-28T14:30:00Z,0.277090909
2006-10-28T14:31:00Z,0.254
2006-10-28T14:34:00Z,0.1905
2006-10-28T14:35:00Z,0.3175
2006-10-28T14:36:00Z,0.254
2006-10-28T14:39:00Z,0.1905
2006-10-28T14:40:00Z,0.5715
2006-10-28T14:41:00Z,0.254
2006-10-28T14:58:00Z,0.166076923
2006-10-28T15:07:00Z,0.295741259
2006-10-28T15:09:00Z,0.147781818
2006-10-28T15:12:00Z,0.3048
2006-10-28T15:13:00Z,0.0508
2006-10-28T15:14:00Z,0.3048
2006-10-28T15:15:00Z,0.254
2006-10-28T15:16:00Z,0.508
2006-10-28T15:17:00Z,0.254
2006-10-28T15:23:00Z,0.1905
2006-10-28T15:25:00Z,0.090236842
2006-10-28T15:42:00Z,0.387189084
2006-10-28T15:52:00Z,0.157574074
2006-10-28T16:21:00Z,0.18415
2006-10-28T16:22:00Z,0.010583333
2006-10-28T17:21:00Z,0.249766667
2006-11-01T03:12:00Z,0
2006-11-01T03:42:00Z,0.173181818
2006-11-01T03:56:00Z,0.182418182
2006-11-01T04:17:00Z,0.256988235
2006-11-01T04:20:00Z,0.014941176
2006-11-01T04:47:00Z,0.248770588
2006-11-01T05:20:00Z,0.1397
2006-11-01T05:27:00Z,0
2006-11-01T06:27:00Z,0.254
2006-11-02T06:39:00Z,0
2006-11-02T07:09:00Z,0.205945946
2006-11-02T07:16:00Z,0.196220721
2006-11-02T07:21:00Z,0.169333333
2006-11-02T07:36:00Z,0.331611111
2006-11-02T07:48:00Z,0.282222222
2006-11-02T07:54:00Z,0.186266667
2006-11-02T08:03:00Z,0.3048
2006-11-02T08:09:00Z,0.270933333
2006-11-02T08:12:00Z,0.237066667
2006-11-02T08:16:00Z,0.4572
2006-11-02T08:19:00Z,0.237066667
2006-11-02T08:25:00Z,0.296333333
2006-11-02T08:31:00Z,0.265545455
2006-11-02T08:36:00Z,0.213146853
2006-11-02T08:44:00Z,0.291774359
2006-11-02T08:51:00Z,0.280169697
2006-11-02T08:55:00Z,0.170517483
2006-11-02T09:04:00Z,0.302846154
2006-11-02T09:13:00Z,0.290285714
2006-11-02T09:18:00Z,0.188406593
2006-11-02T09:26:00Z,0.312615385
2006-11-02T09:31:00Z,0.213146853
2006-11-02T09:37:00Z,0.247402597
2006-11-02T09:45:00Z,0.252090226
2006-11-02T09:56:00Z,0.294105263
2006-11-02T10:04:00Z,0.203709273
2006-11-02T10:17:00Z,0.234028793
2006-11-02T10:47:00Z,0.177209302
2006-11-07T19:58:00Z,0
2006-11-07T20:55:00Z,0.2413
2006-11-07T20:58:00Z,0.033866667
2006-11-07T21:25:00Z,0.1905
2006-11-07T21:31:00Z,0.232833333
2006-11-07T21:33:00Z,0.1651
2006-11-07T21:36:00Z,0.2794
2006-11-07T21:38:00Z,0.084666667
2006-11-07T21:39:00Z,0.296333333
2006-11-07T21:40:00Z,0.254
2006-11-07T21:43:00Z,0.108857143
2006-11-07T21:47:00Z,0.290285714
2006-11-07T21:50:00Z,0.235857143
2006-11-07T21:53:00Z,0.2794
2006-11-07T21:55:00Z,0.2032
2006-11-07T21:57:00Z,0.1016
2006-11-07T21:58:00Z,0.3048
2006-11-07T21:59:00Z,0.254
2006-11-07T22:03:00Z,0.078153846
2006-11-07T22:12:00Z,0.383664336
2006-11-07T22:14:00Z,0.118753247
2006-11-07T22:19:00Z,0.217714286
2006-11-07T22:49:00Z,0.217714286
2006-11-08T00:05:00Z,0
2006-11-08T00:35:00Z,0.211666667
2006-11-08T00:41:00Z,0.211666667
2006-11-08T00:44:00Z,0.107757576
2006-11-08T00:57:00Z,0.100060606
2006-11-08T01:14:00Z,0.215515152
2006-11-08T01:27:00Z,0.064745098
2006-11-08T01:48:00Z,0.309742081
2006-11-08T01:53:00Z,0.411703297
2006-11-08T01:55:00Z,0.217714286
2006-11-08T02:00:00Z,0.308428571
2006-11-08T02:05:00Z,0.163285714
2006-11-08T02:07:00Z,0.014514286
2006-11-08T02:35:00Z,0.321733333
2006-11-08T03:07:00Z,0.135466667
2006-11-08T03:14:00Z,0
2006-11-08T03:44:00Z,0.146538462
2006-11-08T04:06:00Z,0.258488565
2006-11-08T04:21:00Z,0.268625147
2006-11-08T04:29:00Z,0.189947826
2006-11-08T04:41:00Z,0.331694118
2006-11-08T04:46:00Z,0.233455882
2006-11-08T04:49:00Z,0.15875
2006-11-08T04:58:00Z,0.2619375
2006-11-08T05:21:00Z,0.292788915
2006-11-08T05:23:00Z,0.009584906
2006-11-08T05:51:00Z,0.252722013
2006-11-08T06:23:00Z,0.135466667
2006-11-08T09:20:00Z,0
2006-11-08T09:50:00Z,0.195384615
2006-11-08T09:59:00Z,0.143282051
2006-11-08T10:17:00Z,0.264583333
2006-11-08T10:47:00Z,0.15875
2006-11-08T11:12:00Z,0
2006-11-08T11:42:00Z,0.149411765
2006-11-08T12:03:00Z,0.231588235
2006-11-08T12:24:00Z,0.2936875
2006-11-08T12:35:00Z,0.286883929
2006-11-08T12:38:00Z,0.163285714
2006-11-08T12:42:00Z,0.290285714
2006-11-08T12:45:00Z,0.261257143
2006-11-08T12:47:00Z,0.186266667
2006-11-08T12:51:00Z,0.270933333
2006-11-08T12:57:00Z,0.3048
2006-11-08T13:03:00Z,0.4064
2006-11-08T13:11:00Z,0.3302
2006-11-08T13:19:00Z,0.254
2006-11-08T13:27:00Z,0.283307692
2006-11-08T13:32:00Z,0.224692308
2006-11-08T13:37:00Z,0.211666667
2006-11-08T13:47:00Z,0.263407407
2006-11-08T14:04:00Z,0.276628629
2006-11-08T14:24:00Z,0.282440154
2006-11-08T14:39:00Z,0.282038961
2006-11-08T14:46:00Z,0.207818182
2006-11-08T14:53:00Z,0.204304348
2006-11-08T15:09:00Z,0.321838509
2006-11-08T15:21:00Z,0.195942857
2006-11-08T15:44:00Z,0.400594286
2006-11-08T15:46:00Z,0.07112
2006-11-08T15:54:00Z,0.278459259
2006-11-08T16:13:00Z,0.388566828
2006-11-08T16:17:00Z,0.157062802
2006-11-08T16:22:00Z,0.256565657
2006-11-08T16:28:00Z,0.194989899
2006-11-08T16:49:00Z,0.369620072
2006-11-08T17:14:00Z,0.45883871
2006-11-08T17:30:00Z,0.227858679
2006-11-08T17:56:00Z,0.275166667
2006-11-08T18:02:00Z,0.027214286
2006-11-08T18:26:00Z,0.278190476
2006-11-08T18:32:00Z,0.042333333
2006-11-08T18:38:00Z,0.131980392
2006-11-08T18:49:00Z,0.338977941
2006-11-08T18:54:00Z,0.238125
2006-11-08T18:57:00Z,0.179916667
2006-11-08T19:03:00Z,0.270933333
2006-11-08T19:12:00Z,0.286870588
2006-11-08T19:20:00Z,0.239058824
2006-11-08T19:29:00Z,0.225910588
2006-11-08T19:45:00Z,0.313078519
2006-11-08T19:56:00Z,0.243181481
2006-11-08T20:05:00Z,0.322118182
2006-11-08T20:07:00Z,0.173181818
2006-11-08T20:09:00Z,0.2286
2006-11-08T20:12:00Z,0.211015385
2006-11-08T20:22:00Z,0.322384615
2006-11-08T20:32:00Z,0.268111111
2006-11-08T20:40:00Z,0.239888889
2006-11-08T20:48:00Z,0.311727273
2006-11-08T20:51:00Z,0.17812987
2006-11-08T20:55:00Z,0.182772487
2006-11-08T21:18:00Z,0.349143098
2006-11-08T21:39:00Z,0.343477273
2006-11-08T21:42:00Z,0.058964286
2006-11-08T22:07:00Z,0.361892097
2006-11-08T22:29:00Z,0.226355155
2006-11-08T22:35:00Z,0.029307692
2006-11-08T22:59:00Z,0.281987526
2006-11-08T23:05:00Z,0.041189189
2006-11-08T23:12:00Z,0.159179054
2006-11-08T23:21:00Z,0.216616935
2006-11-08T23:43:00Z,0.287719603
2006-11-09T00:13:00Z,0.146538462
2006-11-09T00:37:00Z,0
2006-11-09T01:13:00Z,0.1524
2006-11-09T01:37:00Z,0.2032
2006-11-09T02:13:00Z,0.1524
2006-11-09T02:39:00Z,0
2006-11-09T03:39:00Z,0.254
2006-11-12T05:13:00Z,0
2006-11-12T06:13:00Z,0.254
2006-11-12T09:47:00Z,0
2006-11-12T10:17:00Z,0.173181818
2006-11-12T10:31:00Z,0.250151515
2006-11-12T10:38:00Z,0.282222222
2006-11-12T10:40:00Z,0.129015873
2006-11-12T10:45:00Z,0.362857143
2006-11-12T10:46:00Z,0.036285714
2006-11-12T10:47:00Z,0.290285714
2006-11-12T10:48:00Z,0.508
2006-11-12T10:49:00Z,0.254
2006-11-12T10:58:00Z,0.099391304
2006-11-12T11:12:00Z,0.363785166
2006-11-12T11:15:00Z,0.114096257
2006-11-12T11:23:00Z,0.387927273
2006-11-12T11:24:00Z,0.0254
2006-11-12T11:25:00Z,0.2794
2006-11-12T11:26:00Z,0.508
2006-11-12T11:27:00Z,0.254
2006-11-12T11:28:00Z,0.508
2006-11-12T11:31:00Z,0.762
2006-11-12T11:32:00Z,0.762
2006-11-12T11:34:00Z,0.508
2006-11-12T11:37:00Z,0.1905
2006-11-12T11:38:00Z,0.3175
2006-11-12T11:40:00Z,0.508
2006-11-12T11:49:00Z,0.2286
2006-11-12T11:50:00Z,0.2794
2006-11-12T11:52:00Z,0.508
2006-11-12T11:53:00Z,0
2006-11-12T11:55:00Z,0.508
2006-11-12T11:59:00Z,2.032
2006-11-12T12:00:00Z,0.254
2006-11-12T12:01:00Z,0.508
2006-11-12T12:02:00Z,0.254
2006-11-12T12:05:00Z,0.108857143
2006-11-12T12:09:00Z,0.290285714
2006-11-12T12:12:00Z,0.19352381
2006-11-12T12:17:00Z,0.141111111
2006-11-12T12:18:00Z,0.282222222
2006-11-12T12:19:00Z,0.254
2006-11-12T12:22:00Z,0.03175
2006-11-12T12:43:00Z,0.43561
2006-11-12T12:47:00Z,0.070522353
2006-11-12T13:17:00Z,0.224117647
2006-11-13T00:14:00Z,0
2006-11-13T01:14:00Z,0.254
2006-11-13T02:43:00Z,0
2006-11-13T03:13:00Z,0.138545455
2006-11-13T03:38:00Z,0.230909091
2006-11-13T04:04:00Z,0.120072727
2006-11-13T04:08:00Z,0.035406061
2006-11-13T04:35:00Z,0.1143
2006-11-13T05:04:00Z,0.33322381
2006-11-13T05:05:00Z,0.007257143
2006-11-13T05:10:00Z,0.072571429
2006-11-13T05:40:00Z,0.217714286
2006-11-13T11:52:00Z,0
2006-11-13T12:52:00Z,0.254
2006-11-13T15:25:00Z,0
2006-11-13T16:24:00Z,0.249766667
2006-11-13T16:25:00Z,0.008851515
2006-11-13T16:54:00Z,0.133927273
2006-11-13T17:19:00Z,0.270332594
2006-11-13T17:35:00Z,0.226121951
2006-11-13T17:51:00Z,0.272142857
2006-11-13T18:03:00Z,0.269278195
2006-11-13T18:10:00Z,0.220578947
2006-11-13T18:17:00Z,0.176388889
2006-11-13T18:46:00Z,0.329458569
2006-11-13T19:11:00Z,0.107627119
2006-11-13T19:16:00Z,0.054089526
2006-11-13T19:41:00Z,0.162820513
2006-11-13T19:50:00Z,0.143282051
2006-11-13T20:08:00Z,0.387047619
2006-11-13T20:11:00Z,0.078619048
2006-11-13T20:26:00Z,0.330729167
2006-11-13T20:43:00Z,0.340556548
2006-11-13T20:47:00Z,0.161269841
2006-11-13T20:52:00Z,0.246944444
2006-11-13T20:59:00Z,0.232833333
2006-11-13T21:13:00Z,0.277090909
2006-11-13T21:32:00Z,0.365606061
2006-11-13T21:35:00Z,0.066386364
2006-11-13T21:56:00Z,0.343477273
2006-11-13T22:19:00Z,0.251997217
2006-11-13T22:45:00Z,0.34115051
2006-11-13T22:51:00Z,0.137272059
2006-11-13T23:02:00Z,0.267834423
2006-11-13T23:18:00Z,0.266632804
2006-11-13T23:37:00Z,0.367695238
2006-11-13T23:39:00Z,0.054072829
2006-11-13T23:56:00Z,0.508
2006-11-14T00:11:00Z,0.414617647
2006-11-14T00:16:00Z,0.244928571
2006-11-14T00:18:00Z,0.199571429
2006-11-14T00:19:00Z,0.0635
2006-11-14T00:20:00Z,0.3175
2006-11-14T00:22:00Z,1.016
2006-11-14T00:23:00Z,0.254
2006-11-14T00:24:00Z,0.508
2006-11-14T00:25:00Z,0.254
2006-11-14T00:31:00Z,0.217714286
2006-11-14T00:32:00Z,0.290285714
2006-11-14T00:34:00Z,0.508
2006-11-14T00:35:00Z,0
2006-11-14T00:37:00Z,0.508
2006-11-14T00:49:00Z,0.234461538
2006-11-14T00:50:00Z,0.527538462
2006-11-14T00:51:00Z,0.508
2006-11-14T00:54:00Z,0.762
2006-11-14T01:03:00Z,0.0714375
2006-11-14T01:26:00Z,0.279929167
2006-11-14T01:58:00Z,0.135466667
2006-11-14T02:03:00Z,0.042333333
2006-11-14T02:58:00Z,0.232833333
2006-11-14T03:04:00Z,0
2006-11-14T03:56:00Z,0.220133333
2006-11-14T04:04:00Z,0.080048485
2006-11-14T04:26:00Z,0.127
2006-11-14T04:40:00Z,0.203438871
2006-11-14T04:55:00Z,0.32187931
2006-11-14T05:00:00Z,0.204611111
2006-11-14T05:04:00Z,0.225777778
2006-11-14T05:09:00Z,0.299861111
2006-11-14T05:12:00Z,0.124557692
2006-11-14T05:35:00Z,0.334918723
2006-11-14T05:42:00Z,0.03354717
2006-11-14T06:05:00Z,0.207593082
2006-11-14T06:28:00Z,0.097366667
2006-11-14T06:42:00Z,0.158044444
2006-11-14T06:58:00Z,0.112888889
2006-11-14T07:04:00Z,0.084666667
2006-11-14T07:26:00Z,0.155222222
2006-11-14T07:34:00Z,0.090311111
2006-11-14T08:26:00Z,0.220133333
2006-11-16T09:18:00Z,0
2006-11-16T09:48:00Z,0.230909091
2006-11-16T09:51:00Z,0.047671554
2006-11-16T10:18:00Z,0.221225806
2006-11-16T10:19:00Z,0.262193548
2006-11-16T10:20:00Z,0.508
2006-11-16T10:21:00Z,0.762
2006-11-16T10:24:00Z,0.762
2006-11-16T10:25:00Z,0.508
2006-11-16T10:47:00Z,0
2006-11-16T10:49:00Z,0.508
2006-11-16T10:51:00Z,0.127
2006-11-16T10:53:00Z,0.211666667
2006-11-16T10:57:00Z,0.237066667
2006-11-16T11:08:00Z,0.254413008
2006-11-16T11:20:00Z,0.074341463
2006-11-16T11:38:00Z,0.187712195
2006-11-16T12:20:00Z,0.1778
2006-11-16T21:57:00Z,0
2006-11-16T22:57:00Z,0.254
2006-11-16T23:08:00Z,0
2006-11-17T00:08:00Z,0.254
2006-11-17T01:21:00Z,0
2006-11-17T01:51:00Z,0.238125
2006-11-17T01:53:00Z,0.142875
2006-11-17T01:55:00Z,0.166076923
2006-11-17T02:06:00Z,0.389548077
2006-11-17T02:11:00Z,0.238125
2006-11-17T02:14:00Z,0.22225
2006-11-17T02:17:00Z,0.2794
2006-11-17T02:18:00Z,0.0508
2006-11-17T02:19:00Z,0.3048
2006-11-17T02:20:00Z,0.508
2006-11-17T02:22:00Z,0.508
2006-11-17T02:23:00Z,0.508
2006-11-17T02:25:00Z,0.508
2006-11-17T02:28:00Z,0.127
2006-11-17T02:31:00Z,0.22225
2006-11-17T02:35:00Z,0.127
2006-11-17T02:36:00Z,0.28575
2006-11-17T02:37:00Z,0.254
2006-11-17T02:39:00Z,0.084666667
2006-11-17T02:43:00Z,0.296333333
2006-11-17T02:47:00Z,0.272142857
2006-11-17T02:50:00Z,0.217714286
2006-11-17T02:54:00Z,0.258031746
2006-11-17T02:58:00Z,0.112888889
2006-11-17T02:59:00Z,0.282222222
2006-11-17T03:00:00Z,0.254
2006-11-17T03:04:00Z,0
2006-11-17T03:07:00Z,0.762
2006-11-17T03:08:00Z,0
2006-11-17T03:09:00Z,0.508
2006-11-17T03:10:00Z,0.254
2006-11-17T03:13:00Z,0.108857143
2006-11-17T03:17:00Z,0.290285714
2006-11-17T03:20:00Z,0.235857143
2006-11-17T03:23:00Z,0.174625
2006-11-17T03:36:00Z,0.363613095
2006-11-17T03:44:00Z,0.253069597
2006-11-17T03:48:00Z,0.078153846
2006-11-17T03:49:00Z,0.273538462
2006-11-17T03:50:00Z,0.254
2006-11-17T03:52:00Z,0.127
2006-11-17T03:54:00Z,0.254
2006-11-17T03:55:00Z,0.0635
2006-11-17T03:56:00Z,0.3175
2006-11-17T03:57:00Z,0.254
2006-11-17T03:58:00Z,0
2006-11-17T04:00:00Z,0.508
2006-11-17T04:43:00Z,0.254
2006-11-17T05:49:00Z,0
2006-11-17T05:51:00Z,0.508
2006-11-17T05:53:00Z,0.072571429
2006-11-17T05:58:00Z,0.322539683
2006-11-17T06:02:00Z,0.214488889
2006-11-17T06:07:00Z,0.127
2006-11-17T06:08:00Z,0.2794
2006-11-17T06:09:00Z,0.254
2006-11-17T06:23:00Z,0.187157895
2006-11-17T06:28:00Z,0.225592105
2006-11-17T06:31:00Z,0.22225
2006-11-17T06:34:00Z,0.254
2006-11-17T06:37:00Z,0.2794
2006-11-17T06:39:00Z,0.3048
2006-11-17T06:42:00Z,0.363415385
2006-11-17T06:52:00Z,0.310839161
2006-11-17T07:04:00Z,0.211116883
2006-11-17T07:34:00Z,0.181428571
2006-11-17T07:35:00Z,0
2006-11-17T08:05:00Z,0.435428571
2006-11-17T08:10:00Z,0.108857143
2006-11-17T08:40:00Z,0.217714286
2006-11-23T07:33:00Z,0
2006-11-23T08:03:00Z,0.165652174
2006-11-23T08:19:00Z,0.244655518
2006-11-23T08:29:00Z,0.199292308
2006-11-23T08:44:00Z,0.237066667
2006-11-23T09:14:00Z,0.296333333
2006-11-23T09:36:00Z,0.093133333
2006-11-23T09:44:00Z,0.077100709
2006-11-23T10:06:00Z,0.118893617
2006-11-23T10:23:00Z,0.271789007
2006-11-23T10:30:00Z,0.251883333
2006-11-23T10:33:00Z,0.160866667
2006-11-23T10:39:00Z,0.286564103
2006-11-23T10:46:00Z,0.247894231
2006-11-23T10:55:00Z,0.28575
2006-11-23T11:02:00Z,0.259291667
2006-11-23T11:07:00Z,0.246944444
2006-11-23T11:11:00Z,0.205252525
2006-11-23T11:18:00Z,0.260414141
2006-11-23T11:29:00Z,0.310444444
2006-11-23T11:36:00Z,0.192356725
2006-11-23T11:48:00Z,0.350921053
2006-11-23T12:04:00Z,0.508
2006-11-23T12:08:00Z,0.176388889
2006-11-23T12:13:00Z,0.256565657
2006-11-23T12:26:00Z,0.554181818
2006-11-23T12:30:00Z,0.219363636
2006-11-23T12:34:00Z,0.186764706
2006-11-23T12:47:00Z,0.331818627
2006-11-23T12:58:00Z,0.263469298
2006-11-23T13:06:00Z,0.252090226
2006-11-23T13:12:00Z,0.235857143
2006-11-23T13:18:00Z,0.254
2006-11-23T13:24:00Z,0.2794
2006-11-23T13:35:00Z,0.5334
2006-11-23T13:38:00Z,0.2032
2006-11-23T13:41:00Z,0.254
2006-11-23T13:44:00Z,0.235857143
2006-11-23T13:53:00Z,0.580571429
2006-11-23T13:55:00Z,0.174171429
2006-11-23T13:58:00Z,0.3048
2006-11-23T14:00:00Z,0.2286
2006-11-23T14:02:00Z,0.254
2006-11-23T14:04:00Z,0.2286
2006-11-23T14:07:00Z,0.261257143
2006-11-23T14:11:00Z,0.246742857
2006-11-23T14:17:00Z,0.2794
2006-11-23T14:23:00Z,0.22225
2006-11-23T14:33:00Z,0.3175
2006-11-23T14:39:00Z,0.212480769
2006-11-23T14:46:00Z,0.273538462
2006-11-23T14:52:00Z,0.269630769
2006-11-23T14:56:00Z,0.169333333
2006-11-23T15:07:00Z,0.350619608
2006-11-23T15:13:00Z,0.169857585
2006-11-23T15:26:00Z,0.331027569
2006-11-23T15:34:00Z,0.241904762
2006-11-23T15:40:00Z,0.261257143
2006-11-23T15:44:00Z,0.186266667
2006-11-23T15:52:00Z,0.288862745
2006-11-23T16:01:00Z,0.248770588
2006-11-23T16:12:00Z,0.325966667
2006-11-23T16:16:00Z,0.194733333
2006-11-23T16:20:00Z,0.211666667
2006-11-23T16:28:00Z,0.31447619
2006-11-23T16:34:00Z,0.261257143
2006-11-23T16:38:00Z,0.246742857
2006-11-23T16:41:00Z,0.204107143
2006-11-23T16:46:00Z,0.28575
2006-11-23T16:57:00Z,0.5334
2006-11-23T17:01:00Z,0.2286
2006-11-23T17:05:00Z,0.254
2006-11-23T17:09:00Z,0.211666667
2006-11-23T17:17:00Z,0.338666667
2006-11-23T17:21:00Z,0.229809524
2006-11-23T17:24:00Z,0.185057143
2006-11-23T17:31:00Z,0.339436364
2006-11-23T17:35:00Z,0.205252525
2006-11-23T17:40:00Z,0.268111111
2006-11-23T17:52:00Z,0.5588
2006-11-23T17:55:00Z,0.2032
2006-11-23T17:58:00Z,0.254
2006-11-23T18:01:00Z,0.2794
2006-11-23T18:03:00Z,0.143933333
2006-11-23T18:13:00Z,0.407051282
2006-11-23T18:16:00Z,0.211015385
2006-11-23T18:18:00Z,0.2286
2006-11-23T18:20:00Z,0.199571429
2006-11-23T18:25:00Z,0.279120879
2006-11-23T18:39:00Z,0.527538462
2006-11-23T18:46:00Z,0.298405594
2006-11-23T18:50:00Z,0.193963636
2006-11-23T18:56:00Z,0.321733333
2006-11-23T18:59:00Z,0.211666667
2006-11-23T19:02:00Z,0.254
2006-11-23T19:04:00Z,0.084666667
2006-11-23T19:05:00Z,0.296333333
2006-11-23T19:06:00Z,0.254
2006-11-23T19:09:00Z,0.1524
2006-11-23T19:16:00Z,0.7112
2006-11-23T19:18:00Z,0.1016
2006-11-23T19:19:00Z,0.3048
2006-11-23T19:20:00Z,0.254
2006-11-23T19:22:00Z,0.127
2006-11-23T19:24:00Z,0.254
2006-11-23T19:25:00Z,0.0635
2006-11-23T19:26:00Z,0.3175
2006-11-23T19:27:00Z,0.254
2006-11-23T19:29:00Z,0.127
2006-11-23T19:31:00Z,0.2286
2006-11-23T19:33:00Z,0.1016
2006-11-23T19:34:00Z,0.5588
2006-11-23T19:35:00Z,0.254
2006-11-23T19:36:00Z,0.508
2006-11-23T19:37:00Z,0
2006-11-23T19:39:00Z,0.508
2006-11-23T19:40:00Z,0
2006-11-23T19:43:00Z,0.762
2006-11-23T19:44:00Z,0
2006-11-23T19:46:00Z,0.508
2006-11-23T19:47:00Z,0
2006-11-23T19:49:00Z,0.508
2006-11-23T19:50:00Z,0
2006-11-23T19:53:00Z,0.762
2006-11-23T19:54:00Z,0
2006-11-23T19:56:00Z,0.508
2006-11-23T19:57:00Z,0
2006-11-23T19:59:00Z,0.508
2006-11-23T20:02:00Z,0.1905
2006-11-23T20:03:00Z,0.3175
2006-11-23T20:04:00Z,0.254
2006-11-23T20:05:00Z,0
2006-11-23T20:07:00Z,0.508
2006-11-23T20:08:00Z,0
2006-11-23T20:10:00Z,0.508
2006-11-23T20:12:00Z,0.127
2006-11-23T20:14:00Z,0.254
2006-11-23T20:15:00Z,0.0635
2006-11-23T20:16:00Z,0.3175
2006-11-23T20:17:00Z,0.254
2006-11-23T20:18:00Z,0
2006-11-23T20:21:00Z,0.762
2006-11-23T20:25:00Z,0.2032
2006-11-23T20:26:00Z,0.3048
2006-11-23T20:27:00Z,0.254
2006-11-23T20:29:00Z,0.127
2006-11-23T20:31:00Z,0.254
2006-11-23T20:32:00Z,0.0635
2006-11-23T20:33:00Z,0.3175
2006-11-23T20:37:00Z,1.016
2006-11-23T20:38:00Z,0
2006-11-23T20:40:00Z,0.508
2006-11-23T20:41:00Z,0
2006-11-23T20:43:00Z,0.508
2006-11-23T20:44:00Z,0
2006-11-23T20:46:00Z,0.508
2006-11-23T20:47:00Z,0
2006-11-23T20:49:00Z,0.508
2006-11-23T20:50:00Z,0
2006-11-23T20:52:00Z,0.508
2006-11-23T20:54:00Z,0.1016
2006-11-23T20:57:00Z,0.261257143
2006-11-23T21:01:00Z,0.290285714
2006-11-23T21:03:00Z,0.072571429
2006-11-23T21:04:00Z,0.290285714
2006-11-23T21:05:00Z,0.254
2006-11-23T21:13:00Z,0.119529412
2006-11-23T21:22:00Z,0.277345588
2006-11-23T21:29:00Z,0.288925
2006-11-23T21:32:00Z,0.2286
2006-11-23T21:37:00Z,0.508
2006-11-23T21:39:00Z,0.2286
2006-11-23T21:40:00Z,0.0635
2006-11-23T21:41:00Z,0.3175
2006-11-23T21:43:00Z,0.508
2006-11-23T21:44:00Z,0
2006-11-23T21:46:00Z,0.508
2006-11-23T21:47:00Z,0
2006-11-23T21:49:00Z,0.508
2006-11-23T21:50:00Z,0
2006-11-23T21:52:00Z,0.508
2006-11-23T21:53:00Z,0
2006-11-23T21:55:00Z,0.508
2006-11-23T21:58:00Z,0.381
2006-11-23T21:59:00Z,0.381
2006-11-23T22:01:00Z,0.508
2006-11-23T22:03:00Z,0.1016
2006-11-23T22:06:00Z,0.2159
2006-11-23T22:14:00Z,0.169333333
2006-11-23T22:15:00Z,0.275166667
2006-11-23T22:16:00Z,0.254
2006-11-23T22:19:00Z,0.1524
2006-11-23T22:21:00Z,0.2286
2006-11-23T22:23:00Z,0.254
2006-11-23T22:25:00Z,0.211666667
2006-11-23T22:32:00Z,0.550333333
2006-11-23T22:35:00Z,0.254
2006-11-23T22:38:00Z,0.235857143
2006-11-23T22:42:00Z,0.258031746
2006-11-23T22:47:00Z,0.299861111
2006-11-23T22:55:00Z,0.508
2006-11-23T22:58:00Z,0.204107143
2006-11-23T23:05:00Z,0.762
2006-11-23T23:08:00Z,0.108857143
2006-11-23T23:09:00Z,0.290285714
2006-11-23T23:10:00Z,0.254
2006-11-23T23:12:00Z,0.127
2006-11-23T23:14:00Z,0.211666667
2006-11-23T23:17:00Z,0.127
2006-11-23T23:18:00Z,0.296333333
2006-11-23T23:19:00Z,0.254
2006-11-23T23:21:00Z,0.127
2006-11-23T23:23:00Z,0.2286
2006-11-23T23:26:00Z,0.3048
2006-11-23T23:27:00Z,0.0508
2006-11-23T23:28:00Z,0.3048
2006-11-23T23:29:00Z,0.254
2006-11-23T23:31:00Z,0.127
2006-11-23T23:33:00Z,0.254
2006-11-23T23:34:00Z,0.0635
2006-11-23T23:35:00Z,0.3175
2006-11-23T23:36:00Z,0.254
2006-11-23T23:38:00Z,0.127
2006-11-23T23:40:00Z,0.254
2006-11-23T23:41:00Z,0.0635
2006-11-23T23:42:00Z,0.3175
2006-11-23T23:43:00Z,0.254
2006-11-23T23:45:00Z,0.127
2006-11-23T23:49:00Z,0.508
2006-11-23T23:51:00Z,0.2286
2006-11-23T23:54:00Z,0.2794
